CODIGO;NUM_VIVIENDA_TURISTICA;TOTAL_PLAZAS;RATIO_PLAZA_POR_VIVIENDA_TURISTICA;PORCENTAJE_VIVIENDAS_TURISTICAS;MUN;MUN_LITERAL
4610902002;9;76;8,4;0,8;46109;Cheste
4610903001;0;0;;0,0;46109;Cheste
4611001001;0;0;;0,0;46110;Xirivella
4611001003;0;0;;0,0;46110;Xirivella
4611001005;0;0;;0,0;46110;Xirivella
4611001006;0;0;;0,0;46110;Xirivella
4611001007;0;0;;0,0;46110;Xirivella
4611001008;1;2;2,0;0,1;46110;Xirivella
4611001009;1;4;4,0;0,2;46110;Xirivella
4611001010;0;0;;0,0;46110;Xirivella
4611001011;1;4;4,0;0,1;46110;Xirivella
4611001012;0;0;;0,0;46110;Xirivella
4611001013;1;4;4,0;0,1;46110;Xirivella
4611001015;0;0;;0,0;46110;Xirivella
4611001016;0;0;;0,0;46110;Xirivella
4611001017;0;0;;0,0;46110;Xirivella
4611001018;1;2;2,0;0,2;46110;Xirivella
4611001019;1;2;2,0;0,2;46110;Xirivella
4611001020;1;2;2,0;0,1;46110;Xirivella
4611001021;7;34;4,9;0,8;46110;Xirivella
4611001022;3;6;2,0;0,3;46110;Xirivella
4611001023;2;6;3,0;0,3;46110;Xirivella
4611001024;0;0;;0,0;46110;Xirivella
4611101001;0;0;;0,0;46111;Chiva
4611101002;2;15;7,5;0,2;46111;Chiva
4611101003;9;71;7,9;0,4;46111;Chiva
4611101004;1;6;6,0;0,1;46111;Chiva
4611101005;9;55;6,1;0,4;46111;Chiva
4611101006;0;0;;0,0;46111;Chiva
4611101007;8;55;6,9;0,5;46111;Chiva
4611101008;23;163;7,1;0,8;46111;Chiva
4611201001;49;307;6,3;5,9;46112;Chulilla
4611301001;88;472;5,4;2,3;46113;Daimús
4611301002;5;29;5,8;0,2;46113;Daimús
4611401001;0;0;;0,0;46114;Domeño
4611501001;1;6;6,0;0,2;46115;Dos Aguas
4611601001;1;10;10,0;0,1;46116;Eliana, l'
4611601002;0;0;;0,0;46116;Eliana, l'
4611601003;11;71;6,5;1,0;46116;Eliana, l'
4611601004;6;43;7,2;0,4;46116;Eliana, l'
4611601005;8;37;4,6;0,9;46116;Eliana, l'
4611601006;4;20;5,0;0,7;46116;Eliana, l'
4611601007;7;39;5,6;0,8;46116;Eliana, l'
4611601008;0;0;;0,0;46116;Eliana, l'
4611601009;1;12;12,0;0,1;46116;Eliana, l'
4611601010;0;0;;0,0;46116;Eliana, l'
4611701001;0;0;;0,0;46117;Emperador
4611801001;5;20;4,0;0,6;46118;Enguera
4611801002;7;31;4,4;0,7;46118;Enguera
4611801003;17;113;6,6;2,1;46118;Enguera
4611901001;0;0;;0,0;46119;Ènova, l'
4612001001;7;41;5,9;0,6;46120;Estivella
4612101001;0;0;;0,0;46121;Estubeny
4612201001;8;38;4,8;0,6;46122;Faura
4612201002;3;8;2,7;0,4;46122;Faura
4612301001;3;66;22,0;0,2;46123;Favara
4612401001;2;22;11,0;0,4;46124;Fontanars dels Alforins
4612501001;1;8;8,0;0,2;46125;Fortaleny
4612601001;0;0;;0,0;46126;Foios
4612601002;0;0;;0,0;46126;Foios
4612601003;0;0;;0,0;46126;Foios
4612601004;0;0;;0,0;46126;Foios
4612601005;1;7;7,0;0,2;46126;Foios
4612701001;2;11;5,5;0,1;46127;Font d'En Carròs, la
4612701002;27;168;6,2;2,9;46127;Font d'En Carròs, la
4612801001;0;0;;0,0;46128;Font de la Figuera, la
4612801002;0;0;;0,0;46128;Font de la Figuera, la
4612901001;0;0;;0,0;46129;Fuenterrobles
4613001001;0;0;;0,0;46130;Gavarda
4613101001;2;10;5,0;0,2;46131;Gandia
4613101003;3;16;5,3;0,6;46131;Gandia
4613102001;2;5;2,5;0,2;46131;Gandia
4613102002;3;5;1,7;0,4;46131;Gandia
4613102003;3;10;3,3;0,6;46131;Gandia
4613102004;2;4;2,0;0,4;46131;Gandia
4613102005;1;4;4,0;0,2;46131;Gandia
4613102006;3;5;1,7;0,5;46131;Gandia
4613102007;1;4;4,0;0,1;46131;Gandia
4613102008;2;7;3,5;0,3;46131;Gandia
4613102009;7;25;3,6;1,0;46131;Gandia
4613102010;3;10;3,3;0,3;46131;Gandia
4613102011;1;5;5,0;0,2;46131;Gandia
4613102012;0;0;;0,0;46131;Gandia
4613102013;4;18;4,5;0,6;46131;Gandia
4613102014;8;32;4,0;0,7;46131;Gandia
4613102015;2;8;4,0;0,3;46131;Gandia
4613103001;2;6;3,0;0,3;46131;Gandia
4613103002;8;22;2,8;0,7;46131;Gandia
4613103003;5;31;6,2;0,8;46131;Gandia
4613103004;1;6;6,0;0,2;46131;Gandia
4613104001;15;91;6,1;0,9;46131;Gandia
4613104002;90;573;6,4;4,1;46131;Gandia
4613104003;324;1750;5,4;4,1;46131;Gandia
4613104004;37;215;5,8;3,7;46131;Gandia
4613104005;291;1708;5,9;2,5;46131;Gandia
4613104006;45;253;5,6;3,2;46131;Gandia
4613105001;1;5;5,0;0,2;46131;Gandia
4613105002;2;7;3,5;0,4;46131;Gandia
4613105003;1;6;6,0;0,2;46131;Gandia
4613105004;5;18;3,6;0,8;46131;Gandia
4613105005;1;1;1,0;0,2;46131;Gandia
4613105006;3;15;5,0;0,5;46131;Gandia
4613105007;0;0;;0,0;46131;Gandia
4613105008;1;5;5,0;0,2;46131;Gandia
4613105009;5;20;4,0;2,2;46131;Gandia
4613105010;4;20;5,0;0,5;46131;Gandia
4613106001;2;9;4,5;0,2;46131;Gandia
4613106002;2;13;6,5;0,3;46131;Gandia
4613106003;4;23;5,8;0,5;46131;Gandia
4613106004;0;0;;0,0;46131;Gandia
4613106005;1;4;4,0;0,1;46131;Gandia
4613107001;3;17;5,7;0,3;46131;Gandia
4613107002;44;280;6,4;4,4;46131;Gandia
4613107003;1;2;2,0;0,2;46131;Gandia
4613201001;3;29;9,7;0,3;46132;Genovés
4613201002;0;0;;0,0;46132;Genovés
4613301001;7;32;4,6;0,7;46133;Gestalgar
4613401001;14;89;6,4;0,6;46134;Gilet
4613501001;0;0;;0,0;46135;Godella
4613502001;1;3;3,0;0,2;46135;Godella
4613502002;4;10;2,5;0,3;46135;Godella
4613503001;8;17;2,1;0,7;46135;Godella
4613503002;2;3;1,5;0,3;46135;Godella
4613504001;24;161;6,7;3,0;46135;Godella
4613504002;0;0;;0,0;46135;Godella
4613601001;4;35;8,8;0,4;46136;Godelleta
4613601002;31;185;6,0;1,4;46136;Godelleta
4613701001;1;7;7,0;0,5;46137;Granja de la Costera, la
4613801001;0;0;;0,0;46138;Guadasequies
4613901001;0;0;;0,0;46139;Guadassuar
4613901002;0;0;;0,0;46139;Guadassuar
4613901003;0;0;;0,0;46139;Guadassuar
4613901004;0;0;;0,0;46139;Guadassuar
4614001001;12;62;5,2;1,1;46140;Guardamar de la Safor
4614101001;2;6;3,0;0,4;46141;Higueruelas
4614201001;1;2;2,0;0,1;46142;Jalance
4614301001;1;7;7,0;0,1;46143;Xeraco
4614301002;109;584;5,4;2,5;46143;Xeraco
4614301003;2;5;2,5;0,3;46143;Xeraco
4614401001;2;8;4,0;0,2;46144;Jarafuel
4614501002;11;33;3,0;1,1;46145;Xàtiva
4614501003;4;19;4,8;0,7;46145;Xàtiva
4614502001;4;14;3,5;0,6;46145;Xàtiva
4614502002;1;8;8,0;0,2;46145;Xàtiva
4614502003;2;12;6,0;0,6;46145;Xàtiva
4614503001;1;2;2,0;0,1;46145;Xàtiva
4614503002;2;6;3,0;0,4;46145;Xàtiva
4614503003;0;0;;0,0;46145;Xàtiva
4614503004;0;0;;0,0;46145;Xàtiva
4614503005;20;94;4,7;2,0;46145;Xàtiva
4614504001;1;6;6,0;0,1;46145;Xàtiva
4614504002;1;4;4,0;0,1;46145;Xàtiva
4614504003;0;0;;0,0;46145;Xàtiva
4614504004;0;0;;0,0;46145;Xàtiva
4614504005;1;3;3,0;0,2;46145;Xàtiva
4614504006;2;4;2,0;0,4;46145;Xàtiva
4614505001;1;4;4,0;0,1;46145;Xàtiva
4614505002;1;9;9,0;0,1;46145;Xàtiva
4614505003;5;16;3,2;0,8;46145;Xàtiva
4614505004;0;0;;0,0;46145;Xàtiva
4614601001;9;50;5,6;0,8;46146;Xeresa
4614701001;0;0;;0,0;46147;Llíria
4614701002;6;28;4,7;0,6;46147;Llíria
4614702001;0;0;;0,0;46147;Llíria
4614702002;0;0;;0,0;46147;Llíria
4614702003;2;3;1,5;0,2;46147;Llíria
4614702004;0;0;;0,0;46147;Llíria
4614702005;0;0;;0,0;46147;Llíria
4614702006;0;0;;0,0;46147;Llíria
4614702007;0;0;;0,0;46147;Llíria
4614702008;4;32;8,0;0,2;46147;Llíria
4614702009;1;2;2,0;0,2;46147;Llíria
4614702010;5;17;3,4;0,8;46147;Llíria
4614702011;0;0;;0,0;46147;Llíria
4614702012;10;57;5,7;1,0;46147;Llíria
4614702013;9;51;5,7;1,0;46147;Llíria
4614801001;4;13;3,3;0,4;46148;Loriguilla
4614901001;5;27;5,4;0,8;46149;Losa del Obispo
4615001001;0;0;;0,0;46150;Llutxent
4615001002;1;10;10,0;0,2;46150;Llutxent
4615001003;3;19;6,3;0,7;46150;Llutxent
4615101001;1;7;7,0;0,2;46151;Llocnou d'En Fenollet
4615201001;0;0;;0,0;46152;Llocnou de la Corona
4615301001;0;0;;0,0;46153;Llocnou de Sant Jeroni
4615401001;1;2;2,0;0,2;46154;Llanera de Ranes
4615501001;0;0;;0,0;46155;Llaurí
4615601001;0;0;;0,0;46156;Llombai
4615601002;1;11;11,0;0,2;46156;Llombai
4615701001;0;0;;0,0;46157;Llosa de Ranes, la
4615701002;0;0;;0,0;46157;Llosa de Ranes, la
4615801001;10;78;7,8;0,8;46158;Macastre
4615901001;0;0;;0,0;46159;Manises
4615901002;1;2;2,0;0,2;46159;Manises
4615901003;0;0;;0,0;46159;Manises
4615901004;3;9;3,0;0,3;46159;Manises
4615902001;1;1;1,0;0,2;46159;Manises
4615902002;0;0;;0,0;46159;Manises
4615902003;1;1;1,0;0,2;46159;Manises
4615902004;3;12;4,0;0,3;46159;Manises
4615902005;0;0;;0,0;46159;Manises
4615902006;0;0;;0,0;46159;Manises
4615902007;0;0;;0,0;46159;Manises
4615902008;0;0;;0,0;46159;Manises
4615903001;0;0;;0,0;46159;Manises
4615903002;2;3;1,5;0,4;46159;Manises
4615903003;1;2;2,0;0,1;46159;Manises
4615903004;0;0;;0,0;46159;Manises
4615903005;1;6;6,0;0,1;46159;Manises
4615903006;2;12;6,0;0,3;46159;Manises
4615903007;0;0;;0,0;46159;Manises
4615903008;2;3;1,5;0,2;46159;Manises
4615903009;1;4;4,0;0,1;46159;Manises
4616001001;0;0;;0,0;46160;Manuel
4616001002;1;1;1,0;0,2;46160;Manuel
4616101001;2;8;4,0;0,2;46161;Marines
4616201001;0;0;;0,0;46162;Massalavés
4616301001;3;12;4,0;0,2;46163;Massalfassar
4616401001;2;6;3,0;0,1;46164;Massamagrell
4616401002;1;4;4,0;0,1;46164;Massamagrell
4616401003;0;0;;0,0;46164;Massamagrell
4616401004;3;8;2,7;0,4;46164;Massamagrell
4616401005;1;1;1,0;0,1;46164;Massamagrell
4616401006;13;70;5,4;1,1;46164;Massamagrell
4616401007;1;3;3,0;0,1;46164;Massamagrell
4616401008;1;1;1,0;0,1;46164;Massamagrell
4616501001;0;0;;0,0;46165;Massanassa
4616501002;0;0;;0,0;46165;Massanassa
4616501003;1;6;6,0;0,2;46165;Massanassa
4616501004;0;0;;0,0;46165;Massanassa
4616501005;0;0;;0,0;46165;Massanassa
4616501006;0;0;;0,0;46165;Massanassa
4616501007;1;6;6,0;0,2;46165;Massanassa
4616601001;1;2;2,0;0,1;46166;Meliana
4616601002;1;2;2,0;0,1;46166;Meliana
4616601003;1;1;1,0;0,1;46166;Meliana
4616601004;8;38;4,8;0,6;46166;Meliana
4616601005;0;0;;0,0;46166;Meliana
4616601006;0;0;;0,0;46166;Meliana
4616701001;0;0;;0,0;46167;Millares
4616801001;2;14;7,0;0,2;46168;Miramar
4616801002;52;290;5,6;1,4;46168;Miramar
4616901001;5;21;4,2;0,8;46169;Mislata
4616901002;3;12;4,0;0,3;46169;Mislata
4616901003;4;15;3,8;0,4;46169;Mislata
4616901004;3;8;2,7;0,3;46169;Mislata
4616901005;0;0;;0,0;46169;Mislata
4616901006;1;5;5,0;0,1;46169;Mislata
4616901007;0;0;;0,0;46169;Mislata
4616901008;0;0;;0,0;46169;Mislata
4616901009;4;17;4,3;0,5;46169;Mislata
4616901010;2;2;1,0;0,4;46169;Mislata
4616901011;1;1;1,0;0,1;46169;Mislata
4616901012;1;2;2,0;0,2;46169;Mislata
4616901013;0;0;;0,0;46169;Mislata
4616901014;1;1;1,0;0,2;46169;Mislata
4616901015;3;16;5,3;0,6;46169;Mislata
4616901016;0;0;;0,0;46169;Mislata
4616901017;0;0;;0,0;46169;Mislata
4616901018;0;0;;0,0;46169;Mislata
4616901019;1;2;2,0;0,1;46169;Mislata
4616901020;0;0;;0,0;46169;Mislata
4616901021;1;2;2,0;0,1;46169;Mislata
4616901022;0;0;;0,0;46169;Mislata
4616901023;0;0;;0,0;46169;Mislata
4616901024;0;0;;0,0;46169;Mislata
4616901025;1;5;5,0;0,3;46169;Mislata
4616901026;10;27;2,7;1,7;46169;Mislata
4616901027;0;0;;0,0;46169;Mislata
4616901028;0;0;;0,0;46169;Mislata
4616901029;1;7;7,0;0,2;46169;Mislata
4616901030;0;0;;0,0;46169;Mislata
4616901031;2;3;1,5;0,3;46169;Mislata
4616901032;0;0;;0,0;46169;Mislata
4617001001;2;12;6,0;0,3;46170;Mogente/Moixent
4617001002;1;8;8,0;0,2;46170;Mogente/Moixent
4617001003;9;59;6,6;1,1;46170;Mogente/Moixent
4617001004;0;0;;0,0;46170;Mogente/Moixent
4617101001;0;0;;0,0;46171;Moncada
4617101002;0;0;;0,0;46171;Moncada
4617101003;0;0;;0,0;46171;Moncada
4617101004;3;11;3,7;0,4;46171;Moncada
4617101005;0;0;;0,0;46171;Moncada
4617101006;0;0;;0,0;46171;Moncada
4617101007;0;0;;0,0;46171;Moncada
4617102001;2;5;2,5;0,3;46171;Moncada
4617102002;0;0;;0,0;46171;Moncada
4617102003;0;0;;0,0;46171;Moncada
4617102004;3;10;3,3;0,4;46171;Moncada
4617102005;0;0;;0,0;46171;Moncada
4617102006;0;0;;0,0;46171;Moncada
4617102007;0;0;;0,0;46171;Moncada
4617102008;0;0;;0,0;46171;Moncada
4617102009;1;6;6,0;0,3;46171;Moncada
4617102010;6;23;3,8;0,9;46171;Moncada
4617201001;8;44;5,5;0,4;46172;Montserrat
4617201002;2;14;7,0;0,2;46172;Montserrat
4617201003;12;62;5,2;0,3;46172;Montserrat
4617301001;3;14;4,7;0,3;46173;Montaverner
4617401001;5;24;4,8;0,7;46174;Montesa
4617501001;2;20;10,0;0,6;46175;Montitxelvo/Montichelvo
4617601001;13;81;6,2;0,8;46176;Montroy
4617701001;0;0;;0,0;46177;Museros
4617701002;0;0;;0,0;46177;Museros
4617701003;2;10;5,0;0,1;46177;Museros
4617801001;9;45;5,0;0,4;46178;Náquera
4617801002;12;81;6,8;0,3;46178;Náquera
4617801003;15;91;6,1;3,1;46178;Náquera
4617901001;0;0;;0,0;46179;Navarrés
4617901002;12;83;6,9;1,2;46179;Navarrés
4618001001;0;0;;0,0;46180;Novelé/Novetlè
4618101001;1;4;4,0;0,1;46181;Oliva
4618101002;0;0;;0,0;46181;Oliva
4618101003;3;20;6,7;0,3;46181;Oliva
4618101004;7;35;5,0;1,3;46181;Oliva
4618101005;411;2209;5,4;11,8;46181;Oliva
4618101006;164;938;5,7;3,8;46181;Oliva
4618102001;9;38;4,2;1,0;46181;Oliva
4618102002;3;11;3,7;0,5;46181;Oliva
4618102003;2;14;7,0;0,3;46181;Oliva
4618102004;44;244;5,5;4,5;46181;Oliva
4618102005;6;38;6,3;1,2;46181;Oliva
4618102006;1;6;6,0;0,1;46181;Oliva
4618102007;2;10;5,0;0,2;46181;Oliva
4618103001;8;39;4,9;0,9;46181;Oliva
4618104001;7;38;5,4;0,8;46181;Oliva
4618104002;19;116;6,1;3,2;46181;Oliva
4618201001;15;167;11,1;0,6;46182;Olocau
4618301001;0;0;;0,0;46183;Olleria, l'
4618301002;1;3;3,0;0,2;46183;Olleria, l'
4618301003;0;0;;0,0;46183;Olleria, l'
4618301004;5;26;5,2;0,6;46183;Olleria, l'
4618301005;0;0;;0,0;46183;Olleria, l'
4618401001;1;2;2,0;0,2;46184;Ontinyent
4618401002;2;6;3,0;0,2;46184;Ontinyent
4618401003;2;9;4,5;0,2;46184;Ontinyent
4618401004;0;0;;0,0;46184;Ontinyent
4618401005;1;1;1,0;0,1;46184;Ontinyent
4618401006;0;0;;0,0;46184;Ontinyent
4618401007;0;0;;0,0;46184;Ontinyent
4618401008;0;0;;0,0;46184;Ontinyent
4618402001;0;0;;0,0;46184;Ontinyent
4618402003;0;0;;0,0;46184;Ontinyent
4618402005;4;23;5,8;1,4;46184;Ontinyent
4618402006;5;39;7,8;1,1;46184;Ontinyent
4618402007;5;26;5,2;1,4;46184;Ontinyent
4618402008;0;0;;0,0;46184;Ontinyent
4618403001;0;0;;0,0;46184;Ontinyent
4618403002;0;0;;0,0;46184;Ontinyent
4618403003;0;0;;0,0;46184;Ontinyent
4618403004;0;0;;0,0;46184;Ontinyent
4618403005;0;0;;0,0;46184;Ontinyent
4618403006;0;0;;0,0;46184;Ontinyent
4618403007;0;0;;0,0;46184;Ontinyent
4618403008;1;5;5,0;0,1;46184;Ontinyent
4618403009;2;13;6,5;0,3;46184;Ontinyent
4618403010;0;0;;0,0;46184;Ontinyent
4618403011;0;0;;0,0;46184;Ontinyent
4618403012;0;0;;0,0;46184;Ontinyent
4618403013;1;2;2,0;0,2;46184;Ontinyent
4618501001;0;0;;0,0;46185;Otos
4618601001;1;4;4,0;0,1;46186;Paiporta
4618601002;3;9;3,0;0,3;46186;Paiporta
4618601003;1;5;5,0;0,1;46186;Paiporta
4618601004;1;5;5,0;0,1;46186;Paiporta
4618601005;2;6;3,0;0,2;46186;Paiporta
4618601006;0;0;;0,0;46186;Paiporta
4618601007;0;0;;0,0;46186;Paiporta
4618601008;0;0;;0,0;46186;Paiporta
4618601009;2;4;2,0;0,2;46186;Paiporta
4618601010;1;6;6,0;0,1;46186;Paiporta
4618601011;0;0;;0,0;46186;Paiporta
4618601012;0;0;;0,0;46186;Paiporta
4618601013;0;0;;0,0;46186;Paiporta
4618601014;1;6;6,0;0,2;46186;Paiporta
4618701001;18;129;7,2;1,4;46187;Palma de Gandía
4618801001;2;6;3,0;0,4;46188;Palmera
4618901001;1;4;4,0;0,3;46189;Palomar, el
4619001001;3;14;4,7;0,5;46190;Paterna
4619001002;2;12;6,0;0,3;46190;Paterna
4619001003;4;13;3,3;0,8;46190;Paterna
4619001004;0;0;;0,0;46190;Paterna
4619001005;0;0;;0,0;46190;Paterna
4619001006;0;0;;0,0;46190;Paterna
4619001007;0;0;;0,0;46190;Paterna
4619001008;0;0;;0,0;46190;Paterna
4619001009;0;0;;0,0;46190;Paterna
4619001010;2;3;1,5;0,3;46190;Paterna
4619001011;2;3;1,5;0,3;46190;Paterna
4619001012;2;6;3,0;0,3;46190;Paterna
4619001013;0;0;;0,0;46190;Paterna
4619001014;0;0;;0,0;46190;Paterna
4619001015;0;0;;0,0;46190;Paterna
4619001016;1;6;6,0;0,1;46190;Paterna
4619001017;1;2;2,0;0,1;46190;Paterna
4619001018;2;6;3,0;0,3;46190;Paterna
4619001019;1;4;4,0;0,1;46190;Paterna
4619001020;1;2;2,0;0,3;46190;Paterna
4619001021;2;7;3,5;0,3;46190;Paterna
4619001022;0;0;;0,0;46190;Paterna
4619001023;0;0;;0,0;46190;Paterna
4619001024;1;1;1,0;0,1;46190;Paterna
4619001025;2;12;6,0;0,3;46190;Paterna
4619001026;1;2;2,0;0,3;46190;Paterna
4619001027;1;3;3,0;0,4;46190;Paterna
4619001028;3;26;8,7;0,4;46190;Paterna
4619001030;8;26;3,3;0,4;46190;Paterna
4619001031;0;0;;0,0;46190;Paterna
4619001032;2;3;1,5;0,1;46190;Paterna
4619001033;2;6;3,0;0,1;46190;Paterna
4619001034;3;18;6,0;0,4;46190;Paterna
4619001035;4;25;6,3;0,7;46190;Paterna
4619001036;1;1;1,0;0,1;46190;Paterna
4619001037;2;13;6,5;0,2;46190;Paterna
4619001038;0;0;;0,0;46190;Paterna
4619001039;5;14;2,8;0,4;46190;Paterna
4619001040;6;21;3,5;0,6;46190;Paterna
4619001041;3;6;2,0;0,4;46190;Paterna
4619001042;0;0;;0,0;46190;Paterna
4619001043;3;11;3,7;0,2;46190;Paterna
4619001044;2;3;1,5;0,3;46190;Paterna
4619001045;5;18;3,6;;46190;Paterna
4619001046;0;0;;;46190;Paterna
4619001047;0;0;;0,0;46190;Paterna
4619001048;3;9;3,0;;46190;Paterna
4619101001;10;53;5,3;0,4;46191;Pedralba
4619201001;1;6;6,0;0,2;46192;Petrés
4619301001;0;0;;0,0;46193;Picanya
4619301002;1;1;1,0;0,2;46193;Picanya
4619301003;2;10;5,0;0,4;46193;Picanya
4619301004;0;0;;0,0;46193;Picanya
4619301005;0;0;;0,0;46193;Picanya
4619301006;3;6;2,0;0,4;46193;Picanya
4619301007;0;0;;0,0;46193;Picanya
4619401001;0;0;;0,0;46194;Picassent
4619401002;0;0;;0,0;46194;Picassent
4619401003;1;2;2,0;0,1;46194;Picassent
4619401004;2;21;10,5;0,4;46194;Picassent
4619401005;2;15;7,5;0,4;46194;Picassent
4619401006;2;3;1,5;0,4;46194;Picassent
4619401007;3;13;4,3;0,4;46194;Picassent
4619401008;8;36;4,5;0,7;46194;Picassent
4619401009;0;0;;0,0;46194;Picassent
4619401010;0;0;;0,0;46194;Picassent
4619401011;0;0;;0,0;46194;Picassent
4619401012;1;2;2,0;0,1;46194;Picassent
4619401013;3;28;9,3;0,2;46194;Picassent
4619401014;2;3;1,5;0,3;46194;Picassent
4619501001;62;327;5,3;1,9;46195;Piles
4619601001;2;14;7,0;1,6;46196;Pinet
4619701001;3;16;5,3;0,2;46197;Polinyà de Xúquer
4619801001;2;4;2,0;0,3;46198;Potríes
4619901001;0;0;;0,0;46199;Pobla de Farnals, la
4619901002;3;12;4,0;0,4;46199;Pobla de Farnals, la
4619901003;4;32;8,0;0,4;46199;Pobla de Farnals, la
4619901004;46;235;5,1;1,3;46199;Pobla de Farnals, la
4619901005;30;138;4,6;1,6;46199;Pobla de Farnals, la
4620001001;0;0;;0,0;46200;Pobla del Duc, la
4620001002;1;8;8,0;0,1;46200;Pobla del Duc, la
4620101001;3;17;5,7;1,7;46201;Puebla de San Miguel
4620201001;1;4;4,0;0,1;46202;Pobla de Vallbona, la
4620201002;4;14;3,5;0,3;46202;Pobla de Vallbona, la
4620201003;1;2;2,0;0,1;46202;Pobla de Vallbona, la
